date,dateRec,rain
6/12/2008,6/12/2008,0.42
6/13/2008,6/13/2008,0.01
6/14/2008,6/14/2008,0.01
6/15/2008,6/15/2008,0.12
6/16/2008,6/16/2008,0
6/17/2008,6/17/2008,0
6/18/2008,6/18/2008,0.01
6/19/2008,6/19/2008,0
6/20/2008,6/20/2008,0
6/21/2008,6/21/2008,0.23
6/22/2008,6/22/2008,0.56
6/23/2008,6/23/2008,0.19
6/24/2008,6/24/2008,0
6/25/2008,6/25/2008,0.03
6/26/2008,6/26/2008,0.18
6/27/2008,6/27/2008,0.46
6/28/2008,6/28/2008,0.03
6/29/2008,6/29/2008,0.05
6/30/2008,6/30/2008,0.15
7/1/2008,7/1/2008,0.02
7/2/2008,7/2/2008,0.01
7/3/2008,7/3/2008,0
7/4/2008,7/4/2008,0
7/5/2008,7/5/2008,0
7/6/2008,7/6/2008,0.02
7/7/2008,7/7/2008,0.01
7/8/2008,7/8/2008,2.34
7/9/2008,7/9/2008,0
7/10/2008,7/10/2008,0
7/11/2008,7/11/2008,0
7/12/2008,7/12/2008,0.5
7/13/2008,7/13/2008,0
7/14/2008,7/14/2008,0.38
7/15/2008,7/15/2008,0.02
7/16/2008,7/16/2008,0.55
7/17/2008,7/17/2008,0
7/18/2008,7/18/2008,0
7/19/2008,7/19/2008,0
7/20/2008,7/20/2008,0
7/21/2008,7/21/2008,0
7/22/2008,7/22/2008,0.93
7/23/2008,7/23/2008,0.09
7/24/2008,7/24/2008,0
7/25/2008,7/25/2008,0.01
7/26/2008,7/26/2008,0.21
7/27/2008,7/27/2008,0.07
7/28/2008,7/28/2008,0
7/29/2008,7/29/2008,0.25
7/30/2008,7/30/2008,0.02
7/31/2008,7/31/2008,0.18
8/1/2008,8/1/2008,0
8/2/2008,8/2/2008,0.03
8/3/2008,8/3/2008,0
8/4/2008,8/4/2008,0
8/5/2008,8/5/2008,0
8/6/2008,8/6/2008,0
8/7/2008,8/7/2008,0
8/8/2008,8/8/2008,0.43
8/9/2008,8/9/2008,0
8/10/2008,8/10/2008,0
8/11/2008,8/11/2008,0
8/12/2008,8/12/2008,1.45
8/13/2008,8/13/2008,0.51
8/14/2008,8/14/2008,0.23
8/15/2008,8/15/2008,0
8/16/2008,8/16/2008,0.03
8/17/2008,8/17/2008,0.03
8/18/2008,8/18/2008,0
8/19/2008,8/19/2008,0.12
8/20/2008,8/20/2008,0.07
8/21/2008,8/21/2008,2.53
8/22/2008,8/22/2008,1.36
8/23/2008,8/23/2008,0.15
8/24/2008,8/24/2008,1.47
8/25/2008,8/25/2008,0.01
8/26/2008,8/26/2008,0
8/27/2008,8/27/2008,0
8/28/2008,8/28/2008,0.17
8/29/2008,8/29/2008,0
8/30/2008,8/30/2008,0.12
8/31/2008,8/31/2008,0
9/1/2008,9/1/2008,0
9/2/2008,9/2/2008,0
9/3/2008,9/3/2008,0
9/4/2008,9/4/2008,0
9/5/2008,9/5/2008,0
9/6/2008,9/6/2008,0
9/7/2008,9/7/2008,0
9/8/2008,9/8/2008,0
9/9/2008,9/9/2008,0
9/10/2008,9/10/2008,0.22
9/11/2008,9/11/2008,0.1
9/12/2008,9/12/2008,0
9/13/2008,9/13/2008,0
9/14/2008,9/14/2008,0
9/15/2008,9/15/2008,0
9/16/2008,9/16/2008,0
9/17/2008,9/17/2008,0.03
9/18/2008,9/18/2008,0
9/19/2008,9/19/2008,0
9/20/2008,9/20/2008,0.02
9/21/2008,9/21/2008,0.12
9/22/2008,9/22/2008,0.04
9/23/2008,9/23/2008,0
9/24/2008,9/24/2008,0
9/25/2008,9/25/2008,0
9/26/2008,9/26/2008,0
9/27/2008,9/27/2008,0
9/28/2008,9/28/2008,0
9/29/2008,9/29/2008,0
9/30/2008,9/30/2008,0
10/1/2008,10/1/2008,0
10/2/2008,10/2/2008,0
10/3/2008,10/3/2008,0
10/4/2008,10/4/2008,0
10/5/2008,10/5/2008,0
10/6/2008,10/6/2008,0
10/7/2008,10/7/2008,0
10/8/2008,10/8/2008,1.34
10/9/2008,10/9/2008,1.47
10/10/2008,10/10/2008,0.02
10/11/2008,10/11/2008,0
10/12/2008,10/12/2008,0
10/13/2008,10/13/2008,0.1
10/14/2008,10/14/2008,0
10/15/2008,10/15/2008,0
10/16/2008,10/16/2008,0
10/17/2008,10/17/2008,0
10/18/2008,10/18/2008,0
10/19/2008,10/19/2008,0
10/20/2008,10/20/2008,0
10/21/2008,10/21/2008,0
10/22/2008,10/22/2008,0
10/23/2008,10/23/2008,0.14
10/24/2008,10/24/2008,0.59
10/25/2008,10/25/2008,0.01
10/26/2008,10/26/2008,0
10/27/2008,10/27/2008,0
10/28/2008,10/28/2008,0
10/29/2008,10/29/2008,0
10/30/2008,10/30/2008,0
10/31/2008,10/31/2008,0
11/1/2008,11/1/2008,0
11/2/2008,11/2/2008,0
11/3/2008,11/3/2008,0
11/4/2008,11/4/2008,0
11/5/2008,11/5/2008,0
11/6/2008,11/6/2008,0
11/7/2008,11/7/2008,0
11/8/2008,11/8/2008,0
11/9/2008,11/9/2008,0
11/10/2008,11/10/2008,0
11/11/2008,11/11/2008,0
11/12/2008,11/12/2008,0
11/13/2008,11/13/2008,0.01
11/14/2008,11/14/2008,0.04
11/15/2008,11/15/2008,0.04
11/16/2008,11/16/2008,0
11/17/2008,11/17/2008,0
11/18/2008,11/18/2008,0
11/19/2008,11/19/2008,0
11/20/2008,11/20/2008,0
11/21/2008,11/21/2008,0
11/22/2008,11/22/2008,0
11/23/2008,11/23/2008,0
11/24/2008,11/24/2008,0
11/25/2008,11/25/2008,0
11/26/2008,11/26/2008,0
11/27/2008,11/27/2008,0
11/28/2008,11/28/2008,0
11/29/2008,11/29/2008,0
11/30/2008,11/30/2008,1.46
12/1/2008,12/1/2008,0.01
12/2/2008,12/2/2008,0.16
12/3/2008,12/3/2008,0
12/4/2008,12/4/2008,0
12/5/2008,12/5/2008,0.01
12/6/2008,12/6/2008,0.04
12/7/2008,12/7/2008,0
12/8/2008,12/8/2008,0
12/9/2008,12/9/2008,0
12/10/2008,12/10/2008,0
12/11/2008,12/11/2008,0.59
12/12/2008,12/12/2008,0
12/13/2008,12/13/2008,0
12/14/2008,12/14/2008,0
12/15/2008,12/15/2008,0
12/16/2008,12/16/2008,0
12/17/2008,12/17/2008,0
12/18/2008,12/18/2008,0
12/19/2008,12/19/2008,0
12/20/2008,12/20/2008,0
12/21/2008,12/21/2008,0.05
12/22/2008,12/22/2008,0
12/23/2008,12/23/2008,0
12/24/2008,12/24/2008,0
12/25/2008,12/25/2008,0
12/26/2008,12/26/2008,0
12/27/2008,12/27/2008,0
12/28/2008,12/28/2008,0
12/29/2008,12/29/2008,0.03
12/30/2008,12/30/2008,0
12/31/2008,12/31/2008,0
1/1/2009,1/1/2009,0
1/2/2009,1/2/2009,0
1/3/2009,1/3/2009,0
1/4/2009,1/4/2009,0
1/5/2009,1/5/2009,0
1/6/2009,1/6/2009,0
1/7/2009,1/7/2009,0.04
1/8/2009,1/8/2009,0
1/9/2009,1/9/2009,0
1/10/2009,1/10/2009,0
1/11/2009,1/11/2009,0.14
1/12/2009,1/12/2009,0.14
1/13/2009,1/13/2009,1.31
1/14/2009,1/14/2009,0
1/15/2009,1/15/2009,0
1/16/2009,1/16/2009,0
1/17/2009,1/17/2009,0
1/18/2009,1/18/2009,0.17
1/19/2009,1/19/2009,0.08
1/20/2009,1/20/2009,0
1/21/2009,1/21/2009,0
1/22/2009,1/22/2009,0
1/23/2009,1/23/2009,0
1/24/2009,1/24/2009,0
1/25/2009,1/25/2009,0
1/26/2009,1/26/2009,0
1/27/2009,1/27/2009,0
1/28/2009,1/28/2009,0.2
1/29/2009,1/29/2009,1.39
1/30/2009,1/30/2009,0.03
1/31/2009,1/31/2009,0
2/1/2009,2/1/2009,0
2/2/2009,2/2/2009,1.24
2/3/2009,2/3/2009,0
2/4/2009,2/4/2009,0
2/5/2009,2/5/2009,0
2/6/2009,2/6/2009,0
2/7/2009,2/7/2009,0
2/8/2009,2/8/2009,0
2/9/2009,2/9/2009,0
2/10/2009,2/10/2009,0
2/11/2009,2/11/2009,0
2/12/2009,2/12/2009,0.07
2/13/2009,2/13/2009,0
2/14/2009,2/14/2009,0.18
2/15/2009,2/15/2009,0.03
2/16/2009,2/16/2009,0
2/17/2009,2/17/2009,0
2/18/2009,2/18/2009,0
2/19/2009,2/19/2009,0.6
2/20/2009,2/20/2009,0
2/21/2009,2/21/2009,0
2/22/2009,2/22/2009,0
2/23/2009,2/23/2009,0
2/24/2009,2/24/2009,0
2/25/2009,2/25/2009,0
2/26/2009,2/26/2009,0
2/27/2009,2/27/2009,0
2/28/2009,2/28/2009,0
3/1/2009,3/1/2009,0.73
3/2/2009,3/2/2009,0
3/3/2009,3/3/2009,0
3/4/2009,3/4/2009,0
3/5/2009,3/5/2009,0
3/6/2009,3/6/2009,0
3/7/2009,3/7/2009,0
3/8/2009,3/8/2009,0
3/9/2009,3/9/2009,0
3/10/2009,3/10/2009,0
3/11/2009,3/11/2009,0
3/12/2009,3/12/2009,0
3/13/2009,3/13/2009,0
3/14/2009,3/14/2009,0
3/15/2009,3/15/2009,0
3/16/2009,3/16/2009,0
3/17/2009,3/17/2009,0
3/18/2009,3/18/2009,0
3/19/2009,3/19/2009,0
3/20/2009,3/20/2009,0
3/21/2009,3/21/2009,0
3/22/2009,3/22/2009,0
3/23/2009,3/23/2009,0.09
3/24/2009,3/24/2009,0
3/25/2009,3/25/2009,0
3/26/2009,3/26/2009,0
3/27/2009,3/27/2009,0.23
3/28/2009,3/28/2009,1.7
3/29/2009,3/29/2009,0.99
3/30/2009,3/30/2009,0
3/31/2009,3/31/2009,0.23
4/1/2009,4/1/2009,1.19
4/2/2009,4/2/2009,0
4/3/2009,4/3/2009,0.05
4/4/2009,4/4/2009,0
4/5/2009,4/5/2009,0
4/6/2009,4/6/2009,0.08
4/7/2009,4/7/2009,0
4/8/2009,4/8/2009,0
4/9/2009,4/9/2009,0
4/10/2009,4/10/2009,0
4/11/2009,4/11/2009,0
4/12/2009,4/12/2009,0
4/13/2009,4/13/2009,0.46
4/14/2009,4/14/2009,0.6
4/15/2009,4/15/2009,0
4/16/2009,4/16/2009,0
4/17/2009,4/17/2009,0
4/18/2009,4/18/2009,0
4/19/2009,4/19/2009,0
4/20/2009,4/20/2009,0.32
4/21/2009,4/21/2009,0
4/22/2009,4/22/2009,0
4/23/2009,4/23/2009,0
4/24/2009,4/24/2009,0
4/25/2009,4/25/2009,0
4/26/2009,4/26/2009,0
4/27/2009,4/27/2009,0
4/28/2009,4/28/2009,0
4/29/2009,4/29/2009,0
4/30/2009,4/30/2009,0
5/1/2009,5/1/2009,0
5/2/2009,5/2/2009,0
5/3/2009,5/3/2009,0
5/4/2009,5/4/2009,0
5/5/2009,5/5/2009,0
5/6/2009,5/6/2009,0
5/7/2009,5/7/2009,0
5/8/2009,5/8/2009,0
5/9/2009,5/9/2009,0
5/10/2009,5/10/2009,0
5/11/2009,5/11/2009,0
5/12/2009,5/12/2009,0
5/13/2009,5/13/2009,0
5/14/2009,5/14/2009,1.67
5/15/2009,5/15/2009,0.02
5/16/2009,5/16/2009,0.1
5/17/2009,5/17/2009,0.64
5/18/2009,5/18/2009,0.69
5/19/2009,5/19/2009,0.92
5/20/2009,5/20/2009,1.06
5/21/2009,5/21/2009,0.55
5/22/2009,5/22/2009,0.77
5/23/2009,5/23/2009,0.63
5/24/2009,5/24/2009,0
5/25/2009,5/25/2009,0.16
5/26/2009,5/26/2009,0.34
5/27/2009,5/27/2009,0.01
5/28/2009,5/28/2009,0.6
5/29/2009,5/29/2009,0.04
5/30/2009,5/30/2009,0
5/31/2009,5/31/2009,0
6/1/2009,6/1/2009,0
6/2/2009,6/2/2009,0
6/3/2009,6/3/2009,0.79
6/4/2009,6/4/2009,0.15
6/5/2009,6/5/2009,0.8
6/6/2009,6/6/2009,0.47
6/7/2009,6/7/2009,0.04
6/8/2009,6/8/2009,0
6/9/2009,6/9/2009,0
6/10/2009,6/10/2009,0
6/11/2009,6/11/2009,0
6/12/2009,6/12/2009,0
6/13/2009,6/13/2009,0.03
6/14/2009,6/14/2009,0
6/15/2009,6/15/2009,0.07
6/16/2009,6/16/2009,0
6/17/2009,6/17/2009,0
6/18/2009,6/18/2009,0.23
6/19/2009,6/19/2009,0
6/20/2009,6/20/2009,0
6/21/2009,6/21/2009,0
6/22/2009,6/22/2009,0
6/23/2009,6/23/2009,0.43
6/24/2009,6/24/2009,0
6/25/2009,6/25/2009,0
6/26/2009,6/26/2009,0
6/27/2009,6/27/2009,0.02
6/28/2009,6/28/2009,0
6/29/2009,6/29/2009,0.12
6/30/2009,6/30/2009,0.51
7/1/2009,7/1/2009,0
7/2/2009,7/2/2009,0
7/3/2009,7/3/2009,0.36
7/4/2009,7/4/2009,0
7/5/2009,7/5/2009,0
7/6/2009,7/6/2009,0.22
7/7/2009,7/7/2009,0.87
7/8/2009,7/8/2009,0.46
7/9/2009,7/9/2009,0.2
7/10/2009,7/10/2009,0.74
7/11/2009,7/11/2009,0.13
7/12/2009,7/12/2009,0.02
7/13/2009,7/13/2009,0.08
7/14/2009,7/14/2009,0
7/15/2009,7/15/2009,0
7/16/2009,7/16/2009,0.06
7/17/2009,7/17/2009,0
7/18/2009,7/18/2009,0.57
7/19/2009,7/19/2009,0
7/20/2009,7/20/2009,0
7/21/2009,7/21/2009,0
7/22/2009,7/22/2009,0
7/23/2009,7/23/2009,0
7/24/2009,7/24/2009,0.57
7/25/2009,7/25/2009,0.75
7/26/2009,7/26/2009,0
7/27/2009,7/27/2009,0
7/28/2009,7/28/2009,0
7/29/2009,7/29/2009,0.15
7/30/2009,7/30/2009,0.01
7/31/2009,7/31/2009,1.54
8/1/2009,8/1/2009,0.98
8/2/2009,8/2/2009,0.12
8/3/2009,8/3/2009,0.84
8/4/2009,8/4/2009,0.33
8/5/2009,8/5/2009,0
8/6/2009,8/6/2009,0.11
8/7/2009,8/7/2009,0
8/8/2009,8/8/2009,0
8/9/2009,8/9/2009,0
8/10/2009,8/10/2009,0
8/11/2009,8/11/2009,0
8/12/2009,8/12/2009,0.35
8/13/2009,8/13/2009,0.27
8/14/2009,8/14/2009,0.19
8/15/2009,8/15/2009,0.06
8/16/2009,8/16/2009,0
8/17/2009,8/17/2009,0.11
8/18/2009,8/18/2009,0.03
8/19/2009,8/19/2009,0.32
8/20/2009,8/20/2009,0.04
8/21/2009,8/21/2009,0.28
8/22/2009,8/22/2009,0.92
8/23/2009,8/23/2009,0
8/24/2009,8/24/2009,0
8/25/2009,8/25/2009,0
8/26/2009,8/26/2009,0.34
8/27/2009,8/27/2009,1.45
8/28/2009,8/28/2009,0.04
8/29/2009,8/29/2009,0
8/30/2009,8/30/2009,0
8/31/2009,8/31/2009,0
9/1/2009,9/1/2009,0.32
9/2/2009,9/2/2009,0.11
9/3/2009,9/3/2009,0.03
9/4/2009,9/4/2009,0
9/5/2009,9/5/2009,0.04
9/6/2009,9/6/2009,0
9/7/2009,9/7/2009,0
9/8/2009,9/8/2009,0
9/9/2009,9/9/2009,0
9/10/2009,9/10/2009,0
9/11/2009,9/11/2009,0
9/12/2009,9/12/2009,0.03
9/13/2009,9/13/2009,0.04
9/14/2009,9/14/2009,0
9/15/2009,9/15/2009,0
9/16/2009,9/16/2009,0
9/17/2009,9/17/2009,2.19
9/18/2009,9/18/2009,0
9/19/2009,9/19/2009,0
9/20/2009,9/20/2009,0
9/21/2009,9/21/2009,0
9/22/2009,9/22/2009,0
9/23/2009,9/23/2009,0.02
9/24/2009,9/24/2009,0.01
9/25/2009,9/25/2009,0
9/26/2009,9/26/2009,0.05
9/27/2009,9/27/2009,0
9/28/2009,9/28/2009,0
9/29/2009,9/29/2009,0
9/30/2009,9/30/2009,0
10/1/2009,10/1/2009,0
10/2/2009,10/2/2009,0
10/3/2009,10/3/2009,0
10/4/2009,10/4/2009,0
10/5/2009,10/5/2009,0.46
10/6/2009,10/6/2009,0
10/7/2009,10/7/2009,0.07
10/8/2009,10/8/2009,0
10/9/2009,10/9/2009,0
10/10/2009,10/10/2009,0.06
10/11/2009,10/11/2009,0
10/12/2009,10/12/2009,0
10/13/2009,10/13/2009,0
10/14/2009,10/14/2009,0.01
10/15/2009,10/15/2009,0
10/16/2009,10/16/2009,0.49
10/17/2009,10/17/2009,0
10/18/2009,10/18/2009,0
10/19/2009,10/19/2009,0
10/20/2009,10/20/2009,0
10/21/2009,10/21/2009,0
10/22/2009,10/22/2009,0
10/23/2009,10/23/2009,0
10/24/2009,10/24/2009,0
10/25/2009,10/25/2009,0
10/26/2009,10/26/2009,0
10/27/2009,10/27/2009,0.34
10/28/2009,10/28/2009,0
10/29/2009,10/29/2009,0
10/30/2009,10/30/2009,0
10/31/2009,10/31/2009,0
11/1/2009,11/1/2009,0
11/2/2009,11/2/2009,0
11/3/2009,11/3/2009,0
11/4/2009,11/4/2009,0
11/5/2009,11/5/2009,0
11/6/2009,11/6/2009,0
11/7/2009,11/7/2009,0
11/8/2009,11/8/2009,0
11/9/2009,11/9/2009,0
11/10/2009,11/10/2009,0.3
11/11/2009,11/11/2009,0.06
11/12/2009,11/12/2009,0
11/13/2009,11/13/2009,0
11/14/2009,11/14/2009,0
11/15/2009,11/15/2009,0
11/16/2009,11/16/2009,0
11/17/2009,11/17/2009,0
11/18/2009,11/18/2009,0
11/19/2009,11/19/2009,0
11/20/2009,11/20/2009,0
11/21/2009,11/21/2009,0
11/22/2009,11/22/2009,0.46
11/23/2009,11/23/2009,0
11/24/2009,11/24/2009,0.23
11/25/2009,11/25/2009,1.21
11/26/2009,11/26/2009,0
11/27/2009,11/27/2009,0
11/28/2009,11/28/2009,0
11/29/2009,11/29/2009,0
11/30/2009,11/30/2009,0
12/1/2009,12/1/2009,0.02
12/2/2009,12/2/2009,0.51
12/3/2009,12/3/2009,0
12/4/2009,12/4/2009,0.49
12/5/2009,12/5/2009,0.93
12/6/2009,12/6/2009,0
12/7/2009,12/7/2009,0.01
12/8/2009,12/8/2009,0
12/9/2009,12/9/2009,0
12/10/2009,12/10/2009,0
12/11/2009,12/11/2009,0
12/12/2009,12/12/2009,0.21
12/13/2009,12/13/2009,0
12/14/2009,12/14/2009,0
12/15/2009,12/15/2009,0
12/16/2009,12/16/2009,0
12/17/2009,12/17/2009,0
12/18/2009,12/18/2009,0.29
12/19/2009,12/19/2009,0
12/20/2009,12/20/2009,0
12/21/2009,12/21/2009,0
12/22/2009,12/22/2009,0
12/23/2009,12/23/2009,0
12/24/2009,12/24/2009,0
12/25/2009,12/25/2009,0.26
12/26/2009,12/26/2009,0
12/27/2009,12/27/2009,0
12/28/2009,12/28/2009,0
12/29/2009,12/29/2009,0
12/30/2009,12/30/2009,0
12/31/2009,12/31/2009,0
1/1/2010,1/1/2010,0.79
1/2/2010,1/2/2010,0
1/3/2010,1/3/2010,0
1/4/2010,1/4/2010,0
1/5/2010,1/5/2010,0
1/6/2010,1/6/2010,0
1/7/2010,1/7/2010,0
1/8/2010,1/8/2010,0.02
1/9/2010,1/9/2010,0
1/10/2010,1/10/2010,0
1/11/2010,1/11/2010,0
1/12/2010,1/12/2010,0
1/13/2010,1/13/2010,0
1/14/2010,1/14/2010,0
1/15/2010,1/15/2010,0
1/16/2010,1/16/2010,0.42
1/17/2010,1/17/2010,0.7
1/18/2010,1/18/2010,0
1/19/2010,1/19/2010,0
1/20/2010,1/20/2010,0
1/21/2010,1/21/2010,1.85
1/22/2010,1/22/2010,0.07
1/23/2010,1/23/2010,0
1/24/2010,1/24/2010,0
1/25/2010,1/25/2010,0.35
1/26/2010,1/26/2010,0
1/27/2010,1/27/2010,0
1/28/2010,1/28/2010,0
1/29/2010,1/29/2010,0
1/30/2010,1/30/2010,0.34
1/31/2010,1/31/2010,0
2/1/2010,2/1/2010,0.29
2/2/2010,2/2/2010,0.23
2/3/2010,2/3/2010,0
2/4/2010,2/4/2010,0
2/5/2010,2/5/2010,0.81
2/6/2010,2/6/2010,0
2/7/2010,2/7/2010,0
2/8/2010,2/8/2010,0
2/9/2010,2/9/2010,0.53
2/10/2010,2/10/2010,0
2/11/2010,2/11/2010,0
2/12/2010,2/12/2010,1.68
2/13/2010,2/13/2010,0
2/14/2010,2/14/2010,0
2/15/2010,2/15/2010,0
2/16/2010,2/16/2010,0
2/17/2010,2/17/2010,0
2/18/2010,2/18/2010,0
2/19/2010,2/19/2010,0
2/20/2010,2/20/2010,0
2/21/2010,2/21/2010,0
2/22/2010,2/22/2010,0.12
2/23/2010,2/23/2010,0.01
2/24/2010,2/24/2010,0.07
2/25/2010,2/25/2010,0
2/26/2010,2/26/2010,0
2/27/2010,2/27/2010,0.14
2/28/2010,2/28/2010,0
3/1/2010,3/1/2010,0
3/2/2010,3/2/2010,0.55
3/3/2010,3/3/2010,0
3/4/2010,3/4/2010,0
3/5/2010,3/5/2010,0
3/6/2010,3/6/2010,0
3/7/2010,3/7/2010,0
3/8/2010,3/8/2010,0
3/9/2010,3/9/2010,0
3/10/2010,3/10/2010,0
3/11/2010,3/11/2010,1.2
3/12/2010,3/12/2010,0.15
3/13/2010,3/13/2010,0
3/14/2010,3/14/2010,0
3/15/2010,3/15/2010,0
3/16/2010,3/16/2010,0
3/17/2010,3/17/2010,0.09
3/18/2010,3/18/2010,0
3/19/2010,3/19/2010,0
3/20/2010,3/20/2010,0
3/21/2010,3/21/2010,0.25
3/22/2010,3/22/2010,0
3/23/2010,3/23/2010,0
3/24/2010,3/24/2010,0
3/25/2010,3/25/2010,0.55
3/26/2010,3/26/2010,0
3/27/2010,3/27/2010,0
3/28/2010,3/28/2010,0.14
3/29/2010,3/29/2010,0.32
3/30/2010,3/30/2010,0
3/31/2010,3/31/2010,0
4/1/2010,4/1/2010,0
4/2/2010,4/2/2010,0
4/3/2010,4/3/2010,0
4/4/2010,4/4/2010,0
4/5/2010,4/5/2010,0
4/6/2010,4/6/2010,0
4/7/2010,4/7/2010,0
4/8/2010,4/8/2010,0
4/9/2010,4/9/2010,0.02
4/10/2010,4/10/2010,0
4/11/2010,4/11/2010,0
4/12/2010,4/12/2010,0
4/13/2010,4/13/2010,0.02
4/14/2010,4/14/2010,0
4/15/2010,4/15/2010,0
4/16/2010,4/16/2010,0
4/17/2010,4/17/2010,0
4/18/2010,4/18/2010,0
4/19/2010,4/19/2010,0
4/20/2010,4/20/2010,0.03
4/21/2010,4/21/2010,0
4/22/2010,4/22/2010,0
4/23/2010,4/23/2010,0
4/24/2010,4/24/2010,0
4/25/2010,4/25/2010,0.39
4/26/2010,4/26/2010,0
4/27/2010,4/27/2010,0
4/28/2010,4/28/2010,0
4/29/2010,4/29/2010,0
4/30/2010,4/30/2010,2.53
5/1/2010,5/1/2010,0.11
5/2/2010,5/2/2010,0
5/3/2010,5/3/2010,0
5/4/2010,5/4/2010,0.4
5/5/2010,5/5/2010,0
5/6/2010,5/6/2010,0
5/7/2010,5/7/2010,0
5/8/2010,5/8/2010,0
5/9/2010,5/9/2010,0
5/10/2010,5/10/2010,0
5/11/2010,5/11/2010,0
5/12/2010,5/12/2010,0
5/13/2010,5/13/2010,0
5/14/2010,5/14/2010,0
5/15/2010,5/15/2010,0
5/16/2010,5/16/2010,0.11
5/17/2010,5/17/2010,0.28
5/18/2010,5/18/2010,0
5/19/2010,5/19/2010,0
5/20/2010,5/20/2010,0
5/21/2010,5/21/2010,0.57
5/22/2010,5/22/2010,0
5/23/2010,5/23/2010,0
5/24/2010,5/24/2010,0
5/25/2010,5/25/2010,0
5/26/2010,5/26/2010,0
5/27/2010,5/27/2010,0
5/28/2010,5/28/2010,1.01
5/29/2010,5/29/2010,0.3
5/30/2010,5/30/2010,0.41
5/31/2010,5/31/2010,0
6/1/2010,6/1/2010,0
6/2/2010,6/2/2010,0.37
6/3/2010,6/3/2010,0.22
6/4/2010,6/4/2010,0.79
6/5/2010,6/5/2010,0.07
6/6/2010,6/6/2010,0.25
6/7/2010,6/7/2010,0
6/8/2010,6/8/2010,0
6/9/2010,6/9/2010,0
6/10/2010,6/10/2010,0
6/11/2010,6/11/2010,0
6/12/2010,6/12/2010,0
6/13/2010,6/13/2010,0
6/14/2010,6/14/2010,0
6/15/2010,6/15/2010,0.69
6/16/2010,6/16/2010,0.98
6/17/2010,6/17/2010,1.59
6/18/2010,6/18/2010,1.05
6/19/2010,6/19/2010,0.14
