"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"32",2008-04-01 05:53:00,61,2008-04-01 16:53:00,84.9,2008-04-01
"33",2008-04-02 06:42:00,59,2008-04-02 15:53:00,86,2008-04-02
"34",2008-04-03 06:53:00,62.1,2008-04-03 13:53:00,84,2008-04-03
"35",2008-04-04 06:53:00,64.9,2008-04-04 13:53:00,84,2008-04-04
"36",2008-04-05 22:53:00,63,2008-04-05 16:53:00,82.9,2008-04-05
"37",2008-04-06 06:42:00,57.9,2008-04-06 13:53:00,71.1,2008-04-06
"38",2008-04-07 07:05:00,62.1,2008-04-07 14:53:00,75.9,2008-04-07
"39",2008-04-08 05:53:00,57.9,2008-04-08 13:20:00,73,2008-04-08
"40",2008-04-09 23:53:00,60.1,2008-04-09 14:53:00,79,2008-04-09
"41",2008-04-10 04:53:00,55.9,2008-04-10 15:53:00,82,2008-04-10
"42",2008-04-11 05:53:00,57,2008-04-11 17:53:00,84,2008-04-11
"43",2008-04-12 01:53:00,62.1,2008-04-12 15:53:00,84.9,2008-04-12
"44",2008-04-13 23:53:00,51.1,2008-04-13 16:53:00,73,2008-04-13
"45",2008-04-14 22:53:00,46.9,2008-04-14 13:53:00,66.9,2008-04-14
"46",2008-04-15 06:53:00,39,2008-04-15 17:53:00,63,2008-04-15
"47",2008-04-16 06:53:00,39.9,2008-04-16 14:53:00,69.1,2008-04-16
"48",2008-04-17 06:53:00,35.1,2008-04-17 16:53:00,77,2008-04-17
"49",2008-04-18 02:53:00,50,2008-04-18 16:53:00,80.1,2008-04-18
"50",2008-04-19 06:53:00,55.9,2008-04-19 13:53:00,80.1,2008-04-19
"51",2008-04-20 05:53:00,57,2008-04-20 15:53:00,81,2008-04-20
"52",2008-04-21 01:53:00,57.9,2008-04-21 16:53:00,82.9,2008-04-21
"53",2008-04-22 05:53:00,50,2008-04-22 15:53:00,82,2008-04-22
"54",2008-04-23 03:53:00,52,2008-04-23 14:53:00,79,2008-04-23
"55",2008-04-24 01:53:00,62.1,2008-04-24 14:53:00,82,2008-04-24
"56",2008-04-25 05:53:00,59,2008-04-25 15:53:00,82,2008-04-25
"57",2008-04-26 05:53:00,57.9,2008-04-26 14:53:00,84,2008-04-26
"58",2008-04-27 04:53:00,57.9,2008-04-27 15:53:00,84,2008-04-27
"59",2008-04-28 06:53:00,66.9,2008-04-28 13:53:00,81,2008-04-28
"60",2008-04-29 23:53:00,53.1,2008-04-29 16:53:00,77,2008-04-29
"61",2008-04-30 06:53:00,42.1,2008-04-30 16:53:00,80.1,2008-04-30
"62",2008-05-01 05:53:00,48.9,2008-05-01 15:53:00,84,2008-05-01
"63",2008-05-02 06:53:00,53.1,2008-05-02 16:53:00,84,2008-05-02
"64",2008-05-03 00:53:00,62.1,2008-05-03 15:53:00,84.9,2008-05-03
"65",2008-05-04 04:53:00,59,2008-05-04 15:53:00,86,2008-05-04
"66",2008-05-05 05:53:00,64,2008-05-05 17:53:00,86,2008-05-05
"67",2008-05-06 06:53:00,57.9,2008-05-06 14:53:00,88,2008-05-06
"68",2008-05-07 05:09:00,66.9,2008-05-07 15:53:00,88,2008-05-07
"69",2008-05-08 05:53:00,68,2008-05-08 13:53:00,88,2008-05-08
"70",2008-05-09 01:16:00,72,2008-05-09 15:53:00,89.1,2008-05-09
"71",2008-05-10 06:23:00,73,2008-05-10 15:53:00,90,2008-05-10
"72",2008-05-11 00:03:00,75,2008-05-11 15:53:00,88,2008-05-11
"73",2008-05-12 06:53:00,61,2008-05-12 15:53:00,82.9,2008-05-12
"74",2008-05-13 04:53:00,53.1,2008-05-13 14:53:00,84,2008-05-13
"75",2008-05-14 05:53:00,54,2008-05-14 15:53:00,84.9,2008-05-14
"76",2008-05-15 06:53:00,57.9,2008-05-15 13:53:00,84.9,2008-05-15
"77",2008-05-16 04:53:00,69.1,2008-05-16 13:53:00,86,2008-05-16
"78",2008-05-17 23:53:00,70,2008-05-17 16:53:00,86,2008-05-17
"79",2008-05-18 03:53:00,66.9,2008-05-18 12:53:00,82.9,2008-05-18
"80",2008-05-19 05:53:00,68,2008-05-19 16:53:00,90,2008-05-19
"81",2008-05-20 03:53:00,66.9,2008-05-20 14:53:00,90,2008-05-20
"82",2008-05-21 03:53:00,70,2008-05-21 14:53:00,88,2008-05-21
"83",2008-05-22 02:53:00,70,2008-05-22 10:53:00,82.9,2008-05-22
"84",2008-05-23 05:53:00,71.1,2008-05-23 14:53:00,84.9,2008-05-23
"85",2008-05-24 04:53:00,69.1,2008-05-24 16:53:00,91.9,2008-05-24
"86",2008-05-25 23:53:00,66.9,2008-05-25 13:53:00,87.1,2008-05-25
"87",2008-05-26 06:53:00,60.1,2008-05-26 14:53:00,84,2008-05-26
"88",2008-05-27 03:53:00,55,2008-05-27 16:53:00,84.9,2008-05-27
"89",2008-05-28 06:53:00,57.9,2008-05-28 16:53:00,90,2008-05-28
"90",2008-05-29 05:53:00,63,2008-05-29 14:53:00,89.1,2008-05-29
"91",2008-05-30 04:53:00,64,2008-05-30 16:53:00,90,2008-05-30
"92",2008-05-31 06:53:00,64,2008-05-31 16:53:00,95,2008-05-31
"93",2008-06-01 22:53:00,71.1,2008-06-01 13:53:00,93.9,2008-06-01
"94",2008-06-02 06:53:00,66,2008-06-02 14:53:00,93.9,2008-06-02
"95",2008-06-03 23:53:00,72,2008-06-03 14:53:00,93,2008-06-03
"96",2008-06-04 06:53:00,66,2008-06-04 14:53:00,93.9,2008-06-04
"97",2008-06-05 05:53:00,73,2008-06-05 17:53:00,97,2008-06-05
"98",2008-06-06 05:19:00,72,2008-06-06 15:53:00,96.1,2008-06-06
"99",2008-06-07 05:53:00,68,2008-06-07 14:53:00,95,2008-06-07
"100",2008-06-08 05:53:00,66.9,2008-06-08 16:53:00,95,2008-06-08
"101",2008-06-09 06:53:00,69.1,2008-06-09 15:53:00,93.9,2008-06-09
"102",2008-06-10 14:37:00,66.9,2008-06-10 13:01:00,90,2008-06-10
"103",2008-06-11 03:53:00,66,2008-06-11 12:53:00,84.9,2008-06-11
"104",2008-06-12 23:03:00,71.1,2008-06-12 13:53:00,88,2008-06-12
"105",2008-06-13 05:53:00,66.9,2008-06-13 14:53:00,88,2008-06-13
"106",2008-06-14 05:53:00,68,2008-06-14 15:53:00,90,2008-06-14
"107",2008-06-15 03:53:00,70,2008-06-15 13:53:00,87.1,2008-06-15
"108",2008-06-16 03:53:00,72,2008-06-16 16:53:00,87.1,2008-06-16
"109",2008-06-17 05:53:00,71.1,2008-06-17 13:53:00,91,2008-06-17
"110",2008-06-18 23:53:00,72,2008-06-18 13:53:00,90,2008-06-18
"111",2008-06-19 05:53:00,66.9,2008-06-19 14:53:00,91.9,2008-06-19
"112",2008-06-20 06:53:00,66.9,2008-06-20 14:53:00,91.9,2008-06-20
"113",2008-06-21 05:53:00,69.1,2008-06-21 10:53:00,84.9,2008-06-21
"114",2008-06-22 04:33:00,66.9,2008-06-22 12:53:00,87.1,2008-06-22
"115",2008-06-23 05:37:00,68,2008-06-23 17:53:00,86,2008-06-23
"116",2008-06-24 02:53:00,70,2008-06-24 15:53:00,88,2008-06-24
"117",2008-06-25 22:53:00,69.1,2008-06-25 11:53:00,88,2008-06-25
"118",2008-06-26 05:53:00,64,2008-06-26 14:53:00,89.1,2008-06-26
"119",2008-06-27 05:53:00,66,2008-06-27 14:53:00,88,2008-06-27
"120",2008-06-28 04:53:00,69.1,2008-06-28 12:53:00,88,2008-06-28
"121",2008-06-29 06:53:00,68,2008-06-29 16:53:00,89.1,2008-06-29
"122",2008-06-30 05:53:00,70,2008-06-30 13:53:00,89.1,2008-06-30
"123",2008-07-01 02:53:00,71.1,2008-07-01 15:53:00,87.1,2008-07-01
"124",2008-07-02 06:53:00,68,2008-07-02 15:53:00,87.1,2008-07-02
"125",2008-07-03 03:53:00,69.1,2008-07-03 15:53:00,87.1,2008-07-03
"126",2008-07-04 05:53:00,66.9,2008-07-04 13:53:00,90,2008-07-04
"127",2008-07-05 06:53:00,69.1,2008-07-05 13:53:00,91,2008-07-05
"128",2008-07-06 03:53:00,71.1,2008-07-06 11:53:00,87.1,2008-07-06
"129",2008-07-07 04:53:00,68,2008-07-07 14:53:00,88,2008-07-07
"130",2008-07-08 02:53:00,70,2008-07-08 14:53:00,90,2008-07-08
"131",2008-07-09 02:53:00,69.1,2008-07-09 15:53:00,89.1,2008-07-09
"132",2008-07-10 06:53:00,72,2008-07-10 14:53:00,91.9,2008-07-10
"133",2008-07-11 09:53:00,-9999,2008-07-11 14:53:00,91.9,2008-07-11
"134",2008-07-12 13:01:00,73,2008-07-12 10:53:00,84.9,2008-07-12
"135",2008-07-13 02:53:00,73,2008-07-13 16:53:00,91.9,2008-07-13
"136",2008-07-14 04:53:00,72,2008-07-14 15:53:00,91,2008-07-14
"137",2008-07-15 23:53:00,72,2008-07-15 11:53:00,84,2008-07-15
"138",2008-07-16 02:53:00,71.1,2008-07-16 14:53:00,86,2008-07-16
"139",2008-07-17 04:53:00,72,2008-07-17 14:53:00,89.1,2008-07-17
"140",2008-07-18 02:53:00,72,2008-07-18 15:53:00,90,2008-07-18
"141",2008-07-19 04:53:00,75.9,2008-07-19 15:53:00,93.9,2008-07-19
"142",2008-07-20 02:53:00,73.9,2008-07-20 13:53:00,93,2008-07-20
"143",2008-07-21 03:53:00,73.9,2008-07-21 14:53:00,91.9,2008-07-21
"144",2008-07-22 05:53:00,72,2008-07-22 14:53:00,91.9,2008-07-22
"145",2008-07-23 22:53:00,73,2008-07-23 12:53:00,88,2008-07-23
"146",2008-07-24 06:53:00,69.1,2008-07-24 15:53:00,90,2008-07-24
"147",2008-07-25 05:53:00,72,2008-07-25 14:53:00,90,2008-07-25
"148",2008-07-26 03:53:00,71.1,2008-07-26 13:53:00,90,2008-07-26
"149",2008-07-27 04:53:00,73,2008-07-27 12:53:00,89.1,2008-07-27
"150",2008-07-28 06:53:00,73,2008-07-28 12:53:00,87.1,2008-07-28
"151",2008-07-29 05:53:00,73,2008-07-29 15:53:00,87.1,2008-07-29
"152",2008-07-30 06:53:00,73.9,2008-07-30 17:53:00,82.9,2008-07-30
"153",2008-07-31 06:53:00,73,2008-07-31 15:53:00,84.9,2008-07-31
"154",2008-08-01 22:53:00,75.9,2008-08-01 13:28:00,84.9,2008-08-01
"155",2008-08-02 23:53:00,73.9,2008-08-02 10:53:00,82,2008-08-02
"156",2008-08-03 03:53:00,72,2008-08-03 16:53:00,90,2008-08-03
"157",2008-08-04 06:53:00,71.1,2008-08-04 14:53:00,91,2008-08-04
"158",2008-08-05 05:53:00,70,2008-08-05 13:53:00,91.9,2008-08-05
"159",2008-08-06 06:53:00,72,2008-08-06 14:53:00,93.9,2008-08-06
"160",2008-08-07 06:53:00,75.9,2008-08-07 15:53:00,93.9,2008-08-07
"161",2008-08-08 11:17:00,73,2008-08-08 16:53:00,88,2008-08-08
"162",2008-08-09 04:53:00,73,2008-08-09 14:53:00,93,2008-08-09
"163",2008-08-10 06:12:00,68,2008-08-10 14:53:00,90,2008-08-10
"164",2008-08-11 06:53:00,69.1,2008-08-11 15:53:00,88,2008-08-11
"165",2008-08-12 23:53:00,72,2008-08-12 09:46:00,81,2008-08-12
"166",2008-08-13 00:53:00,71.1,2008-08-13 14:53:00,88,2008-08-13
"167",2008-08-14 01:53:00,72,2008-08-14 17:53:00,82,2008-08-14
"168",2008-08-15 02:53:00,73,2008-08-15 13:53:00,88,2008-08-15
"169",2008-08-16 02:53:00,72,2008-08-16 15:53:00,82.9,2008-08-16
"170",2008-08-17 05:53:00,70,2008-08-17 13:53:00,86,2008-08-17
"171",2008-08-18 02:53:00,73,2008-08-18 14:53:00,89.1,2008-08-18
"172",2008-08-19 03:53:00,73,2008-08-19 11:53:00,84.9,2008-08-19
"173",2008-08-20 01:53:00,75.9,2008-08-20 13:13:00,82.9,2008-08-20
"174",2008-08-21 23:06:00,73.9,2008-08-21 01:53:00,78.1,2008-08-21
"175",2008-08-22 22:34:00,-9999,2008-08-22 13:53:00,77,2008-08-22
"176",2008-08-23 01:53:00,-9999,2008-08-23 14:53:00,84.9,2008-08-23
"177",2008-08-24 01:53:00,73,2008-08-24 14:53:00,87.1,2008-08-24
"178",2008-08-25 04:53:00,70,2008-08-25 13:53:00,88,2008-08-25
"179",2008-08-26 04:53:00,72,2008-08-26 13:53:00,90,2008-08-26
"180",2008-08-27 03:53:00,73,2008-08-27 15:53:00,91.9,2008-08-27
"181",2008-08-28 23:53:00,73,2008-08-28 14:53:00,89.1,2008-08-28
"182",2008-08-29 06:53:00,71.1,2008-08-29 15:53:00,91,2008-08-29
"183",2008-08-30 04:53:00,73,2008-08-30 11:53:00,87.1,2008-08-30
"184",2008-08-31 01:53:00,77,2008-08-31 13:53:00,88,2008-08-31
"185",2008-09-01 04:53:00,77,2008-09-01 13:53:00,89.1,2008-09-01
"186",2008-09-02 23:53:00,75.9,2008-09-02 14:53:00,90,2008-09-02
"187",2008-09-03 22:53:00,73,2008-09-03 13:53:00,87.1,2008-09-03
"188",2008-09-04 01:53:00,72,2008-09-04 14:53:00,89.1,2008-09-04
"189",2008-09-05 01:53:00,73,2008-09-05 13:53:00,82.9,2008-09-05
"190",2008-09-06 06:53:00,71.1,2008-09-06 15:53:00,91.9,2008-09-06
"191",2008-09-07 06:36:00,70,2008-09-07 16:53:00,91.9,2008-09-07
"192",2008-09-08 05:53:00,66.9,2008-09-08 14:53:00,90,2008-09-08
"193",2008-09-09 06:53:00,73.9,2008-09-09 14:53:00,91,2008-09-09
"194",2008-09-10 17:53:00,73,2008-09-10 12:53:00,89.1,2008-09-10
"195",2008-09-11 14:40:00,75.9,2008-09-11 12:53:00,90,2008-09-11
"196",2008-09-12 22:53:00,75.9,2008-09-12 15:53:00,91,2008-09-12
"197",2008-09-13 02:53:00,73.9,2008-09-13 15:53:00,91,2008-09-13
"198",2008-09-14 07:05:00,71.1,2008-09-14 14:53:00,91,2008-09-14
"199",2008-09-15 05:53:00,70,2008-09-15 14:53:00,91.9,2008-09-15
"200",2008-09-16 05:53:00,71.1,2008-09-16 14:53:00,89.1,2008-09-16
"201",2008-09-17 22:53:00,69.1,2008-09-17 14:53:00,89.1,2008-09-17
"202",2008-09-18 02:31:00,68,2008-09-18 13:53:00,86,2008-09-18
"203",2008-09-19 05:53:00,64.9,2008-09-19 14:53:00,86,2008-09-19
"204",2008-09-20 04:53:00,70,2008-09-20 11:31:00,81,2008-09-20
"205",2008-09-21 04:30:00,70,2008-09-21 15:53:00,89.1,2008-09-21
"206",2008-09-22 05:53:00,72,2008-09-22 13:53:00,78.1,2008-09-22
"207",2008-09-23 23:53:00,69.1,2008-09-23 13:53:00,84.9,2008-09-23
"208",2008-09-24 22:53:00,64,2008-09-24 15:53:00,79,2008-09-24
"209",2008-09-25 06:53:00,55.9,2008-09-25 16:53:00,82,2008-09-25
"210",2008-09-26 04:53:00,59,2008-09-26 14:53:00,84,2008-09-26
"211",2008-09-27 05:53:00,55,2008-09-27 15:53:00,86,2008-09-27
"212",2008-09-28 06:53:00,55,2008-09-28 16:53:00,86,2008-09-28
"213",2008-09-29 06:53:00,60.1,2008-09-29 12:53:00,87.1,2008-09-29
"214",2008-09-30 03:53:00,71.1,2008-09-30 13:53:00,89.1,2008-09-30
"215",2008-10-01 06:44:00,64.9,2008-10-01 14:53:00,87.1,2008-10-01
"216",2008-10-02 23:53:00,54,2008-10-02 14:53:00,80.1,2008-10-02
"217",2008-10-03 02:53:00,52,2008-10-03 14:53:00,82,2008-10-03
"218",2008-10-04 01:53:00,57,2008-10-04 15:53:00,84,2008-10-04
"219",2008-10-05 03:53:00,57.9,2008-10-05 12:53:00,81,2008-10-05
"220",2008-10-06 02:53:00,69.1,2008-10-06 12:53:00,88,2008-10-06
"221",2008-10-07 06:53:00,68,2008-10-07 13:53:00,87.1,2008-10-07
"222",2008-10-08 01:53:00,66.9,2008-10-08 14:53:00,84.9,2008-10-08
"223",2008-10-09 14:32:00,66.9,2008-10-09 12:53:00,84,2008-10-09
"224",2008-10-10 02:44:00,66,2008-10-10 14:53:00,84,2008-10-10
"225",2008-10-11 22:53:00,69.1,2008-10-11 14:05:00,82,2008-10-11
"226",2008-10-12 00:53:00,69.1,2008-10-12 13:53:00,87.1,2008-10-12
"227",2008-10-13 01:53:00,71.1,2008-10-13 13:53:00,84.9,2008-10-13
"228",2008-10-14 23:53:00,66.9,2008-10-14 13:53:00,84,2008-10-14
"229",2008-10-15 23:53:00,63,2008-10-15 13:53:00,84.9,2008-10-15
"230",2008-10-16 01:45:00,64,2008-10-16 14:53:00,84.9,2008-10-16
"231",2008-10-17 07:53:00,57.9,2008-10-17 13:53:00,84,2008-10-17
"232",2008-10-18 23:53:00,57.9,2008-10-18 15:53:00,77,2008-10-18
"233",2008-10-19 07:53:00,50,2008-10-19 13:53:00,72,2008-10-19
"234",2008-10-20 06:53:00,53.1,2008-10-20 13:53:00,78.1,2008-10-20
"235",2008-10-21 03:53:00,53.1,2008-10-21 13:53:00,79,2008-10-21
"236",2008-10-22 07:53:00,51.1,2008-10-22 13:53:00,79,2008-10-22
"237",2008-10-23 01:53:00,63,2008-10-23 11:53:00,78.1,2008-10-23
"238",2008-10-24 01:53:00,66,2008-10-24 16:53:00,75.9,2008-10-24
"239",2008-10-25 23:53:00,57,2008-10-25 15:53:00,73.9,2008-10-25
"240",2008-10-26 07:53:00,50,2008-10-26 16:53:00,75,2008-10-26
"241",2008-10-27 06:53:00,45,2008-10-27 14:53:00,78.1,2008-10-27
"242",2008-10-28 23:53:00,36,2008-10-28 13:53:00,59,2008-10-28
"243",2008-10-29 04:53:00,33.1,2008-10-29 15:53:00,64,2008-10-29
"244",2008-10-30 04:53:00,37,2008-10-30 15:53:00,72,2008-10-30
"245",2008-10-31 05:53:00,54,2008-10-31 13:53:00,73.9,2008-10-31
"246",2008-11-01 01:53:00,55.9,2008-11-01 14:53:00,75.9,2008-11-01
"247",2008-11-02 00:53:00,55.9,2008-11-02 13:53:00,75.9,2008-11-02
"248",2008-11-03 00:53:00,60.1,2008-11-03 14:53:00,77,2008-11-03
"249",2008-11-04 23:53:00,59,2008-11-04 13:53:00,66.9,2008-11-04
"250",2008-11-05 01:12:00,59,2008-11-05 13:53:00,68,2008-11-05
"251",2008-11-06 05:53:00,50,2008-11-06 14:53:00,77,2008-11-06
"252",2008-11-07 05:53:00,48.9,2008-11-07 14:53:00,79,2008-11-07
"253",2008-11-08 23:53:00,44.1,2008-11-08 14:53:00,72,2008-11-08
"254",2008-11-09 06:53:00,41,2008-11-09 13:53:00,72,2008-11-09
"255",2008-11-10 22:53:00,44.1,2008-11-10 14:53:00,72,2008-11-10
"256",2008-11-11 01:53:00,42.1,2008-11-11 13:53:00,75.9,2008-11-11
"257",2008-11-12 02:53:00,57,2008-11-12 13:10:00,79,2008-11-12
"258",2008-11-13 01:53:00,70,2008-11-13 13:53:00,84,2008-11-13
"259",2008-11-14 05:53:00,69.1,2008-11-14 14:53:00,84.9,2008-11-14
"260",2008-11-15 23:53:00,48.9,2008-11-15 11:53:00,81,2008-11-15
"261",2008-11-16 22:53:00,39,2008-11-16 14:53:00,59,2008-11-16
"262",2008-11-17 05:53:00,33.1,2008-11-17 14:53:00,64,2008-11-17
"263",2008-11-18 23:53:00,35.1,2008-11-18 13:53:00,59,2008-11-18
"264",2008-11-19 02:53:00,28.9,2008-11-19 14:53:00,57,2008-11-19
"265",2008-11-20 05:53:00,28.9,2008-11-20 14:53:00,68,2008-11-20
"266",2008-11-21 23:53:00,37,2008-11-21 13:53:00,59,2008-11-21
"267",2008-11-22 06:53:00,28.9,2008-11-22 13:53:00,60.1,2008-11-22
"268",2008-11-23 04:53:00,34,2008-11-23 14:53:00,66.9,2008-11-23
"269",2008-11-24 02:53:00,36,2008-11-24 14:53:00,69.1,2008-11-24
"270",2008-11-25 21:53:00,36,2008-11-25 13:53:00,68,2008-11-25
"271",2008-11-26 03:53:00,32,2008-11-26 14:53:00,66,2008-11-26
"272",2008-11-27 06:53:00,37,2008-11-27 14:53:00,71.1,2008-11-27
"273",2008-11-28 01:53:00,46,2008-11-28 13:53:00,75,2008-11-28
"274",2008-11-29 05:53:00,44.1,2008-11-29 13:53:00,77,2008-11-29
"275",2008-11-30 23:53:00,57,2008-11-30 10:53:00,70,2008-11-30
"276",2008-12-01 06:53:00,45,2008-12-01 14:53:00,64,2008-12-01
"277",2008-12-02 23:53:00,32,2008-12-02 13:53:00,55,2008-12-02
"278",2008-12-03 03:53:00,28.9,2008-12-03 15:53:00,63,2008-12-03
"279",2008-12-04 00:53:00,37.9,2008-12-04 13:53:00,72,2008-12-04
"280",2008-12-05 03:53:00,44.1,2008-12-05 11:53:00,71.1,2008-12-05
"281",2008-12-06 06:53:00,54,2008-12-06 14:53:00,68,2008-12-06
"282",2008-12-07 23:53:00,33.1,2008-12-07 14:53:00,59,2008-12-07
"283",2008-12-08 04:53:00,28.9,2008-12-08 15:53:00,70,2008-12-08
"284",2008-12-09 06:51:00,51.1,2008-12-09 14:53:00,75.9,2008-12-09
"285",2008-12-10 00:17:00,61,2008-12-10 14:53:00,80.1,2008-12-10
"286",2008-12-11 23:48:00,52,2008-12-11 05:53:00,72,2008-12-11
"287",2008-12-12 23:53:00,39.9,2008-12-12 14:53:00,62.1,2008-12-12
"288",2008-12-13 04:53:00,35.1,2008-12-13 13:53:00,59,2008-12-13
"289",2008-12-14 00:53:00,48,2008-12-14 13:53:00,73,2008-12-14
"290",2008-12-15 23:25:00,57.9,2008-12-15 12:53:00,77,2008-12-15
"291",2008-12-16 03:25:00,57.9,2008-12-16 14:53:00,80.1,2008-12-16
"292",2008-12-17 07:15:00,55.9,2008-12-17 13:53:00,79,2008-12-17
"293",2008-12-18 05:53:00,53.1,2008-12-18 14:53:00,82,2008-12-18
"294",2008-12-19 07:23:00,51.1,2008-12-19 14:53:00,77,2008-12-19
"295",2008-12-20 00:53:00,54,2008-12-20 14:53:00,75.9,2008-12-20
"296",2008-12-21 23:53:00,54,2008-12-21 12:53:00,78.1,2008-12-21
"297",2008-12-22 22:53:00,36,2008-12-22 00:53:00,53.1,2008-12-22
"298",2008-12-23 00:53:00,36,2008-12-23 13:53:00,70,2008-12-23
"299",2008-12-24 03:53:00,52,2008-12-24 13:53:00,79,2008-12-24
"300",2008-12-25 03:25:00,55,2008-12-25 14:53:00,77,2008-12-25
"301",2008-12-26 04:53:00,60.1,2008-12-26 14:53:00,81,2008-12-26
"302",2008-12-27 04:29:00,59,2008-12-27 13:53:00,78.1,2008-12-27
"303",2008-12-28 05:33:00,54,2008-12-28 13:53:00,79,2008-12-28
"304",2008-12-29 06:53:00,48.9,2008-12-29 12:53:00,77,2008-12-29
"305",2008-12-30 05:53:00,37,2008-12-30 14:53:00,70,2008-12-30
"306",2008-12-31 03:53:00,37.9,2008-12-31 14:53:00,72,2008-12-31
"307",2009-01-01 04:53:00,43,2009-01-01 13:53:00,61,2009-01-01
"308",2009-01-02 01:53:00,50,2009-01-02 14:53:00,73,2009-01-02
"309",2009-01-03 02:53:00,48.9,2009-01-03 15:53:00,71.1,2009-01-03
"310",2009-01-04 03:21:00,54,2009-01-04 14:53:00,78.1,2009-01-04
"311",2009-01-05 03:50:00,50,2009-01-05 14:53:00,79,2009-01-05
"312",2009-01-06 02:53:00,61,2009-01-06 14:53:00,79,2009-01-06
"313",2009-01-07 22:53:00,46,2009-01-07 07:53:00,72,2009-01-07
"314",2009-01-08 03:53:00,37,2009-01-08 13:53:00,70,2009-01-08
"315",2009-01-09 23:53:00,42.1,2009-01-09 14:53:00,66.9,2009-01-09
"316",2009-01-10 03:53:00,37.9,2009-01-10 14:53:00,75.9,2009-01-10
"317",2009-01-11 01:53:00,53.1,2009-01-11 12:53:00,71.1,2009-01-11
"318",2009-01-12 06:53:00,46,2009-01-12 00:50:00,55,2009-01-12
"319",2009-01-13 22:34:00,37,2009-01-13 13:21:00,51.1,2009-01-13
"320",2009-01-14 02:15:00,33.1,2009-01-14 13:53:00,57.9,2009-01-14
"321",2009-01-15 03:53:00,28.9,2009-01-15 14:53:00,61,2009-01-15
"322",2009-01-16 23:53:00,33.1,2009-01-16 15:53:00,50,2009-01-16
"323",2009-01-17 06:53:00,27,2009-01-17 15:53:00,55.9,2009-01-17
"324",2009-01-18 06:53:00,28.9,2009-01-18 13:53:00,66.9,2009-01-18
"325",2009-01-19 04:53:00,48,2009-01-19 13:53:00,66,2009-01-19
"326",2009-01-20 22:53:00,33.1,2009-01-20 00:53:00,53.1,2009-01-20
"327",2009-01-21 06:53:00,24.1,2009-01-21 15:53:00,46.9,2009-01-21
"328",2009-01-22 04:53:00,21.9,2009-01-22 14:53:00,57,2009-01-22
"329",2009-01-23 05:53:00,28.9,2009-01-23 14:53:00,68,2009-01-23
"330",2009-01-24 04:35:00,34,2009-01-24 13:53:00,71.1,2009-01-24
"331",2009-01-25 23:53:00,54,2009-01-25 12:53:00,72,2009-01-25
"332",2009-01-26 01:22:00,51.1,2009-01-26 15:53:00,75.9,2009-01-26
"333",2009-01-27 04:53:00,48.9,2009-01-27 13:53:00,77,2009-01-27
